,subject,spos_bins,repeats,session,recalled,adj_rec
1974,R1620J,4.0,,2,,
1975,R1620J,5.0,,2,,
1976,R1620J,6.0,,2,,
1977,R1620J,7.0,,2,,
1978,R1620J,8.0,,2,,
1979,R1620J,9.0,,2,,
1980,R1620J,1.0,,3,,
1981,R1620J,2.0,,3,,
1982,R1620J,3.0,,3,,
1983,R1620J,4.0,,3,,
1984,R1620J,5.0,,3,,
1985,R1620J,6.0,,3,,
1986,R1620J,7.0,,3,,
1987,R1620J,8.0,,3,,
1988,R1620J,9.0,,3,,
1989,R1620J,1.0,,4,,
1990,R1620J,2.0,,4,,
1991,R1620J,3.0,,4,,
1992,R1620J,4.0,,4,,
1993,R1620J,5.0,,4,,
1994,R1620J,6.0,,4,,
1995,R1620J,7.0,,4,,
1996,R1620J,8.0,,4,,
1997,R1620J,9.0,,4,,
1998,R1620J,1.0,,5,,
1999,R1620J,2.0,,5,,
2000,R1620J,3.0,,5,,
2001,R1620J,4.0,,5,,
2002,R1620J,5.0,,5,,
2003,R1620J,6.0,,5,,
2004,R1620J,7.0,,5,,
2005,R1620J,8.0,,5,,
2006,R1620J,9.0,,5,,
2007,R1620J,1.0,,6,,
2008,R1620J,2.0,,6,,
2009,R1620J,3.0,,6,,
2010,R1620J,4.0,,6,,
2011,R1620J,5.0,,6,,
2012,R1620J,6.0,,6,,
2013,R1620J,7.0,,6,,
2014,R1620J,8.0,,6,,
2015,R1620J,9.0,,6,,
2016,R1621E,1.0,1.0,0,0.16666666666666666,0.11006289308176101
2017,R1621E,2.0,1.0,0,0.0,0.10944357092941999
2018,R1621E,3.0,1.0,0,0.08333333333333333,0.0953485324947589
2019,R1621E,4.0,1.0,0,0.08333333333333333,0.1280966107617051
2020,R1621E,5.0,1.0,0,0.0,0.07873864430468203
2021,R1621E,6.0,1.0,0,0.0,0.08423118199061594
2022,R1621E,7.0,1.0,0,0.0,-0.11357442348008387
2023,R1621E,8.0,1.0,0,0.16666666666666666,0.1402930642907058
2024,R1621E,9.0,1.0,0,0.5,0.5159347858640312
2025,R1621E,1.0,1.0,1,0.3333333333333333,0.27672955974842767
2026,R1621E,2.0,1.0,1,0.0,0.10944357092941999
2027,R1621E,3.0,1.0,1,0.0,0.012015199161425572
2028,R1621E,4.0,1.0,1,0.0,0.044763277428371766
2029,R1621E,5.0,1.0,1,0.0,0.07873864430468203
2030,R1621E,6.0,1.0,1,0.06666666666666667,0.15089784865728262
2031,R1621E,7.0,1.0,1,0.5,0.38642557651991616
2032,R1621E,8.0,1.0,1,0.38888888888888884,0.36251528651292797
2033,R1621E,9.0,1.0,1,0.41666666666666663,0.4326014525306978
2034,R1621E,1.0,,2,,
2035,R1621E,2.0,,2,,
2036,R1621E,3.0,,2,,
2037,R1621E,4.0,,2,,
2038,R1621E,5.0,,2,,
2039,R1621E,6.0,,2,,
2040,R1621E,7.0,,2,,
2041,R1621E,8.0,,2,,
2042,R1621E,9.0,,2,,
2043,R1621E,1.0,,3,,
2044,R1621E,2.0,,3,,
2045,R1621E,3.0,,3,,
2046,R1621E,4.0,,3,,
2047,R1621E,5.0,,3,,
2048,R1621E,6.0,,3,,
2049,R1621E,7.0,,3,,
2050,R1621E,8.0,,3,,
2051,R1621E,9.0,,3,,
2052,R1621E,1.0,,4,,
2053,R1621E,2.0,,4,,
2054,R1621E,3.0,,4,,
2055,R1621E,4.0,,4,,
2056,R1621E,5.0,,4,,
2057,R1621E,6.0,,4,,
2058,R1621E,7.0,,4,,
2059,R1621E,8.0,,4,,
2060,R1621E,9.0,,4,,
2061,R1621E,1.0,,5,,
2062,R1621E,2.0,,5,,
2063,R1621E,3.0,,5,,
2064,R1621E,4.0,,5,,
2065,R1621E,5.0,,5,,
2066,R1621E,6.0,,5,,
2067,R1621E,7.0,,5,,
2068,R1621E,8.0,,5,,
2069,R1621E,9.0,,5,,
2070,R1621E,1.0,,6,,
2071,R1621E,2.0,,6,,
2072,R1621E,3.0,,6,,
2073,R1621E,4.0,,6,,
2074,R1621E,5.0,,6,,
2075,R1621E,6.0,,6,,
2076,R1621E,7.0,,6,,
2077,R1621E,8.0,,6,,
2078,R1621E,9.0,,6,,
2079,R1622T,1.0,1.0,0,0.08333333333333333,0.23506289308176104
2080,R1622T,2.0,1.0,0,0.0625,0.05736023759608666
2081,R1622T,3.0,1.0,0,0.0,0.012015199161425572
2082,R1622T,4.0,1.0,0,0.125,0.09337438853948288
2083,R1622T,5.0,1.0,0,0.0,-0.17126135569531797
2084,R1622T,6.0,1.0,0,0.16666666666666666,0.07589784865728262
2085,R1622T,7.0,1.0,0,1.0,0.5864255765199161
2086,R1622T,8.0,1.0,0,0.6666666666666666,0.4180708420684835
2087,R1622T,9.0,1.0,0,1.0,0.6409347858640313
2088,R1622T,1.0,1.0,1,0.0,0.1517295597484277
2089,R1622T,2.0,1.0,1,0.16666666666666666,0.16152690426275332
2090,R1622T,3.0,1.0,1,0.08333333333333333,0.0953485324947589
2091,R1622T,4.0,1.0,1,0.1111111111111111,0.07948549965059398
2092,R1622T,5.0,1.0,1,0.5,0.328738644304682
2093,R1622T,6.0,1.0,1,0.25,0.15923118199061598
2094,R1622T,7.0,1.0,1,0.1,-0.3135744234800839
2095,R1622T,8.0,1.0,1,0.3333333333333333,0.08473750873515018
2096,R1622T,9.0,1.0,1,0.6666666666666666,0.30760145253069787
2097,R1622T,1.0,,2,,
2098,R1622T,2.0,,2,,
2099,R1622T,3.0,,2,,
2100,R1622T,4.0,,2,,
2101,R1622T,5.0,,2,,
2102,R1622T,6.0,,2,,
2103,R1622T,7.0,,2,,
2104,R1622T,8.0,,2,,
2105,R1622T,9.0,,2,,
2106,R1622T,1.0,,3,,
2107,R1622T,2.0,,3,,
2108,R1622T,3.0,,3,,
2109,R1622T,4.0,,3,,
2110,R1622T,5.0,,3,,
2111,R1622T,6.0,,3,,
2112,R1622T,7.0,,3,,
2113,R1622T,8.0,,3,,
2114,R1622T,9.0,,3,,
2115,R1622T,1.0,,4,,
2116,R1622T,2.0,,4,,
2117,R1622T,3.0,,4,,
2118,R1622T,4.0,,4,,
2119,R1622T,5.0,,4,,
2120,R1622T,6.0,,4,,
2121,R1622T,7.0,,4,,
2122,R1622T,8.0,,4,,
2123,R1622T,9.0,,4,,
2124,R1622T,1.0,,5,,
2125,R1622T,2.0,,5,,
2126,R1622T,3.0,,5,,
2127,R1622T,4.0,,5,,
2128,R1622T,5.0,,5,,
2129,R1622T,6.0,,5,,
2130,R1622T,7.0,,5,,
2131,R1622T,8.0,,5,,
2132,R1622T,9.0,,5,,
2133,R1622T,1.0,,6,,
2134,R1622T,2.0,,6,,
2135,R1622T,3.0,,6,,
2136,R1622T,4.0,,6,,
2137,R1622T,5.0,,6,,
2138,R1622T,6.0,,6,,
2139,R1622T,7.0,,6,,
2140,R1622T,8.0,,6,,
2141,R1622T,9.0,,6,,
2142,R1624E,1.0,,0,,
2143,R1624E,2.0,,0,,
2144,R1624E,3.0,,0,,
2145,R1624E,4.0,,0,,
2146,R1624E,5.0,,0,,
2147,R1624E,6.0,,0,,
2148,R1624E,7.0,,0,,
2149,R1624E,8.0,,0,,
2150,R1624E,9.0,,0,,
2151,R1624E,1.0,1.0,1,0.25,0.07672955974842771
2152,R1624E,2.0,1.0,1,0.6666666666666666,0.32819357092942
2153,R1624E,3.0,1.0,1,0.1,-0.13173480083857442
2154,R1624E,4.0,1.0,1,0.3333333333333333,0.023929944095038402
2155,R1624E,5.0,1.0,1,0.4222222222222222,0.24957197763801536
2156,R1624E,6.0,1.0,1,0.0,-0.010907706898272931
2157,R1624E,7.0,1.0,1,0.6666666666666666,0.44892557651991616
2158,R1624E,8.0,1.0,1,0.3333333333333333,0.22848750873515022
2159,R1624E,9.0,1.0,1,0.125,0.3180181191973645
2160,R1624E,1.0,1.0,2,0.41666666666666663,0.24339622641509434
2161,R1624E,2.0,1.0,2,0.25,-0.08847309573724665
2162,R1624E,3.0,1.0,2,0.41666666666666663,0.1849318658280922
2163,R1624E,4.0,1.0,2,0.5,0.1905966107617051
2164,R1624E,5.0,1.0,2,0.25,0.07734975541579314
2165,R1624E,6.0,1.0,2,0.16666666666666666,0.1557589597683937
2166,R1624E,7.0,1.0,2,0.16666666666666666,-0.05107442348008384
2167,R1624E,8.0,1.0,2,0.20833333333333331,0.10348750873515022
2168,R1624E,9.0,1.0,2,0.5,0.6930181191973646
2169,R1624E,1.0,1.0,3,0.4666666666666666,0.29339622641509433
2170,R1624E,2.0,1.0,3,0.20833333333333331,-0.13013976240391334
2171,R1624E,3.0,1.0,3,0.375,0.14326519916142558
2172,R1624E,4.0,1.0,3,0.625,0.3155966107617051
2173,R1624E,5.0,1.0,3,0.3333333333333333,0.16068308874912646
2174,R1624E,6.0,1.0,3,0.2222222222222222,0.2113145153239493
2175,R1624E,7.0,1.0,3,0.25,0.0322589098532495
2176,R1624E,8.0,1.0,3,0.5,0.3951541754018169
2177,R1624E,9.0,1.0,3,0.5,0.6930181191973646
2178,R1624E,1.0,1.0,4,0.3333333333333333,0.16006289308176103
2179,R1624E,2.0,1.0,4,0.6666666666666666,0.32819357092942
2180,R1624E,3.0,1.0,4,0.25,0.018265199161425577
2181,R1624E,4.0,1.0,4,0.125,-0.1844033892382949
2182,R1624E,5.0,1.0,4,0.0,-0.17265024458420686
2183,R1624E,6.0,1.0,4,0.125,0.11409229310172707
2184,R1624E,7.0,1.0,4,0.3333333333333333,0.11559224318658282
2185,R1624E,8.0,1.0,4,0.3833333333333333,0.2784875087351502
2186,R1624E,9.0,1.0,4,0.0,0.1930181191973645
2187,R1624E,1.0,,5,,
2188,R1624E,2.0,,5,,
2189,R1624E,3.0,,5,,
2190,R1624E,4.0,,5,,
2191,R1624E,5.0,,5,,
2192,R1624E,6.0,,5,,
2193,R1624E,7.0,,5,,
2194,R1624E,8.0,,5,,
2195,R1624E,9.0,,5,,
2196,R1624E,1.0,,6,,
2197,R1624E,2.0,,6,,
2198,R1624E,3.0,,6,,
2199,R1624E,4.0,,6,,
2200,R1624E,5.0,,6,,
2201,R1624E,6.0,,6,,
2202,R1624E,7.0,,6,,
2203,R1624E,8.0,,6,,
2204,R1624E,9.0,,6,,
2205,R1625T,1.0,1.0,0,0.0,0.19339622641509435
2206,R1625T,2.0,1.0,0,0.0,0.10944357092941999
2207,R1625T,3.0,1.0,0,0.0,0.053681865828092236
2208,R1625T,4.0,1.0,0,0.125,0.14892994409503843
2209,R1625T,5.0,1.0,0,0.0,0.07873864430468203
2210,R1625T,6.0,1.0,0,0.0,-0.0074354846760507215
2211,R1625T,7.0,1.0,0,0.125,0.14892557651991611
2212,R1625T,8.0,1.0,0,0.14583333333333331,0.29932084206848353
2213,R1625T,9.0,1.0,0,1.0,0.8076014525306978
2214,R1625T,1.0,,1,,
2215,R1625T,2.0,,1,,
2216,R1625T,3.0,,1,,
2217,R1625T,4.0,,1,,
2218,R1625T,5.0,,1,,
2219,R1625T,6.0,,1,,
2220,R1625T,7.0,,1,,
2221,R1625T,8.0,,1,,
2222,R1625T,9.0,,1,,
2223,R1625T,1.0,,2,,
2224,R1625T,2.0,,2,,
2225,R1625T,3.0,,2,,
2226,R1625T,4.0,,2,,
2227,R1625T,5.0,,2,,
2228,R1625T,6.0,,2,,
2229,R1625T,7.0,,2,,
2230,R1625T,8.0,,2,,
2231,R1625T,9.0,,2,,
2232,R1625T,1.0,1.0,3,0.0,0.19339622641509435
2233,R1625T,2.0,1.0,3,0.0,0.10944357092941999
2234,R1625T,3.0,1.0,3,0.0,0.053681865828092236
2235,R1625T,4.0,1.0,3,0.0,0.02392994409503843
2236,R1625T,5.0,1.0,3,0.0,0.07873864430468203
2237,R1625T,6.0,1.0,3,0.25,0.2425645153239493
2238,R1625T,7.0,1.0,3,0.1,0.12392557651991613
2239,R1625T,8.0,1.0,3,0.05,0.2034875087351502
2240,R1625T,9.0,1.0,3,0.3333333333333333,0.1409347858640312
2241,R1625T,1.0,,4,,
2242,R1625T,2.0,,4,,
2243,R1625T,3.0,,4,,
2244,R1625T,4.0,,4,,
2245,R1625T,5.0,,4,,
2246,R1625T,6.0,,4,,
2247,R1625T,7.0,,4,,
2248,R1625T,8.0,,4,,
2249,R1625T,9.0,,4,,
2250,R1625T,1.0,,5,,
2251,R1625T,2.0,,5,,
2252,R1625T,3.0,,5,,
2253,R1625T,4.0,,5,,
2254,R1625T,5.0,,5,,
2255,R1625T,6.0,,5,,
2256,R1625T,7.0,,5,,
2257,R1625T,8.0,,5,,
2258,R1625T,9.0,,5,,
2259,R1625T,1.0,,6,,
2260,R1625T,2.0,,6,,
2261,R1625T,3.0,,6,,
2262,R1625T,4.0,,6,,
2263,R1625T,5.0,,6,,
2264,R1625T,6.0,,6,,
2265,R1625T,7.0,,6,,
2266,R1625T,8.0,,6,,
2267,R1625T,9.0,,6,,
2268,R1627T,1.0,,0,,
2269,R1627T,2.0,,0,,
2270,R1627T,3.0,,0,,
2271,R1627T,4.0,,0,,
2272,R1627T,5.0,,0,,
2273,R1627T,6.0,,0,,
2274,R1627T,7.0,,0,,
2275,R1627T,8.0,,0,,
2276,R1627T,9.0,,0,,
2277,R1627T,1.0,1.0,1,0.2222222222222222,0.19339622641509435
2278,R1627T,2.0,1.0,1,0.3666666666666667,0.10944357092941998
2279,R1627T,3.0,1.0,1,0.6,0.0536818658280922
2280,R1627T,4.0,1.0,1,0.125,0.08642994409503843
2281,R1627T,5.0,1.0,1,0.2222222222222222,0.07873864430468203
2282,R1627T,6.0,1.0,1,0.3333333333333333,0.11756451532394929
2283,R1627T,7.0,1.0,1,0.0,0.13642557651991613
2284,R1627T,8.0,1.0,1,0.125,0.25140417540181687
2285,R1627T,9.0,1.0,1,0.0,0.4742681191973645
2286,R1627T,1.0,,2,,
2287,R1627T,2.0,,2,,
2288,R1627T,3.0,,2,,
2289,R1627T,4.0,,2,,
2290,R1627T,5.0,,2,,
2291,R1627T,6.0,,2,,
2292,R1627T,7.0,,2,,
2293,R1627T,8.0,,2,,
2294,R1627T,9.0,,2,,
2295,R1627T,1.0,,3,,
2296,R1627T,2.0,,3,,
2297,R1627T,3.0,,3,,
2298,R1627T,4.0,,3,,
2299,R1627T,5.0,,3,,
2300,R1627T,6.0,,3,,
2301,R1627T,7.0,,3,,
2302,R1627T,8.0,,3,,
2303,R1627T,9.0,,3,,
2304,R1627T,1.0,,4,,
2305,R1627T,2.0,,4,,
2306,R1627T,3.0,,4,,
2307,R1627T,4.0,,4,,
2308,R1627T,5.0,,4,,
2309,R1627T,6.0,,4,,
2310,R1627T,7.0,,4,,
2311,R1627T,8.0,,4,,
2312,R1627T,9.0,,4,,
2313,R1627T,1.0,,5,,
2314,R1627T,2.0,,5,,
2315,R1627T,3.0,,5,,
2316,R1627T,4.0,,5,,
2317,R1627T,5.0,,5,,
2318,R1627T,6.0,,5,,
2319,R1627T,7.0,,5,,
2320,R1627T,8.0,,5,,
2321,R1627T,9.0,,5,,
2322,R1627T,1.0,,6,,
2323,R1627T,2.0,,6,,
2324,R1627T,3.0,,6,,
2325,R1627T,4.0,,6,,
2326,R1627T,5.0,,6,,
2327,R1627T,6.0,,6,,
2328,R1627T,7.0,,6,,
2329,R1627T,8.0,,6,,
2330,R1627T,9.0,,6,,
2331,R1628E,1.0,1.0,0,0.16666666666666666,0.21006289308176102
2332,R1628E,2.0,1.0,0,0.0,0.06777690426275332
2333,R1628E,3.0,1.0,0,0.0,0.053681865828092236
2334,R1628E,4.0,1.0,0,0.3333333333333333,0.2530966107617051
2335,R1628E,5.0,1.0,0,0.1111111111111111,0.13429419986023758
2336,R1628E,6.0,1.0,0,0.0,0.11756451532394928
2337,R1628E,7.0,1.0,0,0.5,0.32392557651991616
2338,R1628E,8.0,1.0,0,0.16666666666666666,0.3347375087351502
2339,R1628E,9.0,1.0,0,0.6333333333333333,0.6659347858640312
2340,R1628E,1.0,1.0,1,0.13333333333333333,0.1767295597484277
2341,R1628E,2.0,1.0,1,0.08333333333333333,0.15111023759608666
2342,R1628E,3.0,1.0,1,0.0,0.053681865828092236
2343,R1628E,4.0,1.0,1,0.0,-0.08023672257162823
2344,R1628E,5.0,1.0,1,0.0,0.023183088749126474
2345,R1628E,6.0,1.0,1,0.0,0.11756451532394928
2346,R1628E,7.0,1.0,1,0.125,-0.05107442348008387
2347,R1628E,8.0,1.0,1,0.0,0.16807084206848355
2348,R1628E,9.0,1.0,1,0.25,0.28260145253069785
2349,R1628E,1.0,,2,,
2350,R1628E,2.0,,2,,
2351,R1628E,3.0,,2,,
2352,R1628E,4.0,,2,,
2353,R1628E,5.0,,2,,
2354,R1628E,6.0,,2,,
2355,R1628E,7.0,,2,,
2356,R1628E,8.0,,2,,
2357,R1628E,9.0,,2,,
2358,R1628E,1.0,,3,,
2359,R1628E,2.0,,3,,
2360,R1628E,3.0,,3,,
2361,R1628E,4.0,,3,,
2362,R1628E,5.0,,3,,
2363,R1628E,6.0,,3,,
2364,R1628E,7.0,,3,,
2365,R1628E,8.0,,3,,
2366,R1628E,9.0,,3,,
2367,R1628E,1.0,,4,,
2368,R1628E,2.0,,4,,
2369,R1628E,3.0,,4,,
2370,R1628E,4.0,,4,,
2371,R1628E,5.0,,4,,
2372,R1628E,6.0,,4,,
2373,R1628E,7.0,,4,,
2374,R1628E,8.0,,4,,
2375,R1628E,9.0,,4,,
2376,R1628E,1.0,,5,,
2377,R1628E,2.0,,5,,
2378,R1628E,3.0,,5,,
2379,R1628E,4.0,,5,,
2380,R1628E,5.0,,5,,
2381,R1628E,6.0,,5,,
2382,R1628E,7.0,,5,,
2383,R1628E,8.0,,5,,
2384,R1628E,9.0,,5,,
2385,R1628E,1.0,,6,,
2386,R1628E,2.0,,6,,
2387,R1628E,3.0,,6,,
2388,R1628E,4.0,,6,,
2389,R1628E,5.0,,6,,
2390,R1628E,6.0,,6,,
2391,R1628E,7.0,,6,,
2392,R1628E,8.0,,6,,
2393,R1628E,9.0,,6,,
2394,R1630E,1.0,1.0,0,0.0,0.1517295597484277
2395,R1630E,2.0,1.0,0,0.18333333333333335,0.20111023759608665
2396,R1630E,3.0,1.0,0,0.25,0.17868186582809223
2397,R1630E,4.0,1.0,0,0.0,-0.03857005590496157
2398,R1630E,5.0,1.0,0,0.0,-0.004594689028651303
2399,R1630E,6.0,1.0,0,0.3333333333333333,0.2842311819906159
2400,R1630E,7.0,1.0,0,0.16666666666666666,0.09475890985324947
2401,R1630E,8.0,1.0,0,0.375,0.15765417540181687
2402,R1630E,9.0,1.0,0,1.0,0.47426811919736456
2403,R1630E,1.0,1.0,1,0.08333333333333333,0.23506289308176104
2404,R1630E,2.0,1.0,1,0.0,0.017776904262753315
2405,R1630E,3.0,1.0,1,0.0,-0.07131813417190777
2406,R1630E,4.0,1.0,1,0.25,0.21142994409503843
2407,R1630E,5.0,1.0,1,0.16666666666666666,0.16207197763801534
2408,R1630E,6.0,1.0,1,0.0,-0.04910215134271738
2409,R1630E,7.0,1.0,1,0.25,0.17809224318658282
2410,R1630E,8.0,1.0,1,0.5625,0.34515417540181687
2411,R1630E,9.0,1.0,1,1.0,0.47426811919736456
2412,R1630E,1.0,,2,,
2413,R1630E,2.0,,2,,
2414,R1630E,3.0,,2,,
2415,R1630E,4.0,,2,,
2416,R1630E,5.0,,2,,
2417,R1630E,6.0,,2,,
2418,R1630E,7.0,,2,,
2419,R1630E,8.0,,2,,
2420,R1630E,9.0,,2,,
2421,R1630E,1.0,,3,,
2422,R1630E,2.0,,3,,
2423,R1630E,3.0,,3,,
2424,R1630E,4.0,,3,,
2425,R1630E,5.0,,3,,
2426,R1630E,6.0,,3,,
2427,R1630E,7.0,,3,,
2428,R1630E,8.0,,3,,
2429,R1630E,9.0,,3,,
2430,R1630E,1.0,,4,,
2431,R1630E,2.0,,4,,
2432,R1630E,3.0,,4,,
2433,R1630E,4.0,,4,,
2434,R1630E,5.0,,4,,
2435,R1630E,6.0,,4,,
2436,R1630E,7.0,,4,,
2437,R1630E,8.0,,4,,
2438,R1630E,9.0,,4,,
2439,R1630E,1.0,,5,,
2440,R1630E,2.0,,5,,
2441,R1630E,3.0,,5,,
2442,R1630E,4.0,,5,,
2443,R1630E,5.0,,5,,
2444,R1630E,6.0,,5,,
2445,R1630E,7.0,,5,,
2446,R1630E,8.0,,5,,
2447,R1630E,9.0,,5,,
2448,R1630E,1.0,,6,,
2449,R1630E,2.0,,6,,
2450,R1630E,3.0,,6,,
2451,R1630E,4.0,,6,,
2452,R1630E,5.0,,6,,
2453,R1630E,6.0,,6,,
2454,R1630E,7.0,,6,,
2455,R1630E,8.0,,6,,
2456,R1630E,9.0,,6,,
2457,R1632E,1.0,1.0,0,0.0,0.19339622641509435
2458,R1632E,2.0,1.0,0,0.275,0.14694357092942
2459,R1632E,3.0,1.0,0,0.0,-0.029651467505241093
2460,R1632E,4.0,1.0,0,0.0,-0.06171820405310971
2461,R1632E,5.0,1.0,0,0.0,0.04540531097134869
2462,R1632E,6.0,1.0,0,1.0,0.7471941449535788
2463,R1632E,7.0,1.0,0,0.0,0.13642557651991613
2464,R1632E,8.0,1.0,0,0.08333333333333333,0.24677454577218721
2465,R1632E,9.0,1.0,0,0.16666666666666666,0.19649034141958668
2466,R1632E,1.0,1.0,1,0.0,0.19339622641509435
2467,R1632E,2.0,1.0,1,0.0625,-0.06555642907058001
2468,R1632E,3.0,1.0,1,0.25,0.22034853249475891
2469,R1632E,4.0,1.0,1,0.4444444444444444,0.38272624039133474
2470,R1632E,5.0,1.0,1,0.1,0.1454053109713487
2471,R1632E,6.0,1.0,1,0.1111111111111111,-0.14169474393531
2472,R1632E,7.0,1.0,1,0.0,0.13642557651991613
2473,R1632E,8.0,1.0,1,0.125,0.2884412124388539
2474,R1632E,9.0,1.0,1,1.0,1.0298236747529201
2475,R1632E,1.0,1.0,2,0.0,0.19339622641509435
2476,R1632E,2.0,1.0,2,0.375,0.24694357092942
2477,R1632E,3.0,1.0,2,0.0,-0.029651467505241093
2478,R1632E,4.0,1.0,2,0.0,-0.06171820405310971
2479,R1632E,5.0,1.0,2,0.0,0.04540531097134869
2480,R1632E,6.0,1.0,2,0.0,-0.2528058550464211
2481,R1632E,7.0,1.0,2,0.0,0.13642557651991613
2482,R1632E,8.0,1.0,2,0.05555555555555555,0.21899676799440945
2483,R1632E,9.0,1.0,2,0.16666666666666666,0.19649034141958668
2484,R1632E,1.0,,3,,
2485,R1632E,2.0,,3,,
2486,R1632E,3.0,,3,,
2487,R1632E,4.0,,3,,
2488,R1632E,5.0,,3,,
2489,R1632E,6.0,,3,,
2490,R1632E,7.0,,3,,
2491,R1632E,8.0,,3,,
2492,R1632E,9.0,,3,,
2493,R1632E,1.0,,4,,
2494,R1632E,2.0,,4,,
2495,R1632E,3.0,,4,,
2496,R1632E,4.0,,4,,
2497,R1632E,5.0,,4,,
2498,R1632E,6.0,,4,,
2499,R1632E,7.0,,4,,
2500,R1632E,8.0,,4,,
2501,R1632E,9.0,,4,,
2502,R1632E,1.0,,5,,
2503,R1632E,2.0,,5,,
2504,R1632E,3.0,,5,,
2505,R1632E,4.0,,5,,
2506,R1632E,5.0,,5,,
2507,R1632E,6.0,,5,,
2508,R1632E,7.0,,5,,
2509,R1632E,8.0,,5,,
2510,R1632E,9.0,,5,,
2511,R1632E,1.0,,6,,
2512,R1632E,2.0,,6,,
2513,R1632E,3.0,,6,,
2514,R1632E,4.0,,6,,
2515,R1632E,5.0,,6,,
2516,R1632E,6.0,,6,,
2517,R1632E,7.0,,6,,
2518,R1632E,8.0,,6,,
2519,R1632E,9.0,,6,,
2520,R1633J,1.0,1.0,0,0.0,0.026729559748427695
2521,R1633J,2.0,1.0,0,0.08333333333333333,0.07472134870719778
2522,R1633J,3.0,1.0,0,0.0,0.053681865828092236
2523,R1633J,4.0,1.0,0,0.0,0.08642994409503843
2524,R1633J,5.0,1.0,0,0.08333333333333333,0.13429419986023758
2525,R1633J,6.0,1.0,0,0.16666666666666666,0.15460155236098633
2526,R1633J,7.0,1.0,0,0.25,0.3030922431865828
2527,R1633J,8.0,1.0,0,0.3333333333333333,0.11945973095737245
2528,R1633J,9.0,1.0,0,0.25,0.16871256364180903
2529,R1633J,1.0,1.0,1,0.5,0.5267295597484277
2530,R1633J,2.0,1.0,1,0.14583333333333331,0.13722134870719777
2531,R1633J,3.0,1.0,1,0.0,0.053681865828092236
2532,R1633J,4.0,1.0,1,0.0,0.08642994409503843
2533,R1633J,5.0,1.0,1,0.0,0.05096086652690425
2534,R1633J,6.0,1.0,1,0.0,-0.012065114305680344
2535,R1633J,7.0,1.0,1,0.0,0.0530922431865828
2536,R1633J,8.0,1.0,1,0.5625,0.34862639762403913
2537,R1633J,9.0,1.0,1,0.6666666666666666,0.5853792303084757
2538,R1633J,1.0,1.0,2,0.0,0.026729559748427695
2539,R1633J,2.0,1.0,2,0.125,0.11638801537386445
2540,R1633J,3.0,1.0,2,0.0,0.053681865828092236
2541,R1633J,4.0,1.0,2,0.0,0.08642994409503843
2542,R1633J,5.0,1.0,2,0.0,0.05096086652690425
2543,R1633J,6.0,1.0,2,0.2222222222222222,0.21015710791654185
2544,R1633J,7.0,1.0,2,0.0,0.0530922431865828
2545,R1633J,8.0,1.0,2,0.5,0.28612639762403913
2546,R1633J,9.0,1.0,2,0.75,0.668712563641809
2547,R1633J,1.0,,3,,
2548,R1633J,2.0,,3,,
2549,R1633J,3.0,,3,,
2550,R1633J,4.0,,3,,
2551,R1633J,5.0,,3,,
2552,R1633J,6.0,,3,,
2553,R1633J,7.0,,3,,
2554,R1633J,8.0,,3,,
2555,R1633J,9.0,,3,,
2556,R1633J,1.0,,4,,
2557,R1633J,2.0,,4,,
2558,R1633J,3.0,,4,,
2559,R1633J,4.0,,4,,
2560,R1633J,5.0,,4,,
2561,R1633J,6.0,,4,,
2562,R1633J,7.0,,4,,
2563,R1633J,8.0,,4,,
2564,R1633J,9.0,,4,,
2565,R1633J,1.0,,5,,
2566,R1633J,2.0,,5,,
2567,R1633J,3.0,,5,,
2568,R1633J,4.0,,5,,
2569,R1633J,5.0,,5,,
2570,R1633J,6.0,,5,,
2571,R1633J,7.0,,5,,
2572,R1633J,8.0,,5,,
2573,R1633J,9.0,,5,,
2574,R1633J,1.0,,6,,
2575,R1633J,2.0,,6,,
2576,R1633J,3.0,,6,,
2577,R1633J,4.0,,6,,
2578,R1633J,5.0,,6,,
2579,R1633J,6.0,,6,,
2580,R1633J,7.0,,6,,
2581,R1633J,8.0,,6,,
2582,R1633J,9.0,,6,,
2583,R1635T,1.0,1.0,0,0.25,0.19339622641509435
2584,R1635T,2.0,1.0,0,0.08333333333333333,0.10944357092941999
2585,R1635T,3.0,1.0,0,0.0,0.053681865828092236
2586,R1635T,4.0,1.0,0,0.0,0.08642994409503843
2587,R1635T,5.0,1.0,0,0.08333333333333333,0.07873864430468203
2588,R1635T,6.0,1.0,0,0.3333333333333333,0.11756451532394929
2589,R1635T,7.0,1.0,0,0.0,0.13642557651991613
2590,R1635T,8.0,1.0,0,0.5,0.25140417540181687
2591,R1635T,9.0,1.0,0,0.16666666666666666,0.47426811919736445
2592,R1635T,1.0,,1,,
2593,R1635T,2.0,,1,,
2594,R1635T,3.0,,1,,
2595,R1635T,4.0,,1,,
2596,R1635T,5.0,,1,,
2597,R1635T,6.0,,1,,
2598,R1635T,7.0,,1,,
2599,R1635T,8.0,,1,,
2600,R1635T,9.0,,1,,
2601,R1635T,1.0,,2,,
2602,R1635T,2.0,,2,,
2603,R1635T,3.0,,2,,
2604,R1635T,4.0,,2,,
2605,R1635T,5.0,,2,,
2606,R1635T,6.0,,2,,
2607,R1635T,7.0,,2,,
2608,R1635T,8.0,,2,,
2609,R1635T,9.0,,2,,
2610,R1635T,1.0,,3,,
